Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
1, eco10, 7, 7378, 163.8, 12842.9, 4984.7, 212.5, 61.3, 70.3, 92.7, 21.36, 611.2, 24.2, 94.7, 33.1, 2250.4, 562.6, 304.4, 102, 9.2, 3.2, 4.1, 0.6, 134.1, 358.9, 7263.4, 5086.6, 2.6, 0.5, 6.9, 6.7, 0.9, 1.2, 0, 0.1, 0, 0, 8.1, 32.5, 217.7, 312.4, 0.1, -0.3, 0, 0, 10.5, 7.3, -6.7, 0, 1.7, 2.76, 0.78, 0, 0, 3, 1.1, 592.3, 0.02, 0, 
1, eco11, 8, 2019, 159.2, 15357.4, 3159.7, 137.3, 39.3, 44.3, 62.2, 17.04, 650.7, 17.9, 47.4, 16.6, 1439.4, 359.8, 189.1, 65.9, 5.3, 1.9, 2.7, 0.3, 180.6, 422.4, 8876.9, 5877.6, 1.4, 0.3, 4.4, 4.6, 0.6, 0.9, 0, 0.1, 0, 0, 10.2, 34.7, 251, 325.4, 0, -0.2, 0, 0, 7.9, 5.4, -5.2, 0, 1.7, 2.48, 0.67, 0, 0, 1.9, 0.8, 638.5, 0.02, 0, 
1, eco12, 9, 859, 307.5, 11169.8, 3289.4, 131.1, 37.4, 40.6, 60.3, 37.44, 706.6, 33.4, 30.5, 10.7, 1516.7, 379.2, 179.7, 62.9, 6, 1.2, 2.4, 0.2, 65.9, 280.4, 6353.3, 4470.2, 1, 0.2, 4.4, 4.6, 0.5, 0.8, 0, 0.1, 0, 0, 4.8, 30.1, 268.1, 354.7, 0, -0.2, 0, 0, 12.1, 10.9, -5.6, 0, 1.7, 1.98, 0.77, 0, 0, 1.9, 0.7, 695.2, 0.04, 0, 
1, eco13, 10, 85, 403.8, 13951.8, 30.8, 2.3, 0.7, 0.8, 0.7, 23.28, 588.2, 26.1, 0.3, 0.1, 14.2, 3.6, 1.9, 0.4, 0.3, 0, 0, 0, 87.6, 384, 8207.5, 5272.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2, 35.3, 244.3, 279, 0, 0, 0, 0, 9.9, 10.8, -8.3, 0, 1.7, 5.27, 1.38, 0, 0, 0, 0, 588.1, 0.02, 0, 
1, eco14, 11, 931, 327, 13344.7, 125, 8.8, 2.5, 2.9, 2.6, 36.15, 586.1, 22.1, 1.8, 0.6, 57, 14.3, 7.5, 1.9, 0.9, 0.1, 0.1, 0, 61.4, 349.1, 7663.4, 5270.8, 0.1, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 4.3, 34.9, 231.2, 279.1, 0, 0, 0, 0, 6.8, 10.4, -7.2, 0, 1.7, 4.57, 2.04, 0, 0, 0.1, 0, 585.6, 0.04, 0, 
1, eco15, 12, 64, 845.1, 31441.7, 34.5, 2.6, 0.7, 0.8, 0.7, 48.51, 1325.9, 53.8, 0.5, 0.2, 15.7, 3.9, 2.1, 0.5, 0.3, 0, 0, 0, 194.9, 910, 18478, 11858.8, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 16.2, 73.8, 557, 630.3, 0, 0, 0, 0, 25.6, 14.3, -18.5, 0, 1.7, 6.46, 1.93, 0, 0, 0, 0, 1325.8, 0.05, 0, 
1, eco16, 13, 9462, 35.8, 7234.9, 10639.7, 425, 121.9, 136, 191.4, 35.12, 428.2, 25.7, 136.9, 47.9, 4867.8, 1216.9, 606.4, 229.6, 19.8, 4.5, 9.4, 1.2, 99.7, 167.6, 3822.1, 3145.5, 3.9, 0.8, 14, 14.2, 1.7, 2.7, 0.1, 0.2, 0.1, 0.1, 3.1, 18, 110.2, 224, 0.1, -0.5, 0.1, -0.1, 6.1, 11.2, -8.4, 0, 1.7, 2.26, 0.88, 0, 0, 5.9, 2.2, 390.9, 0.04, 0, 
1, eco17, 14, 19112, 201.4, 8293.7, 20131.9, 613.1, 175.1, 179.3, 347.1, 29.09, 631, 43.7, 125, 43.8, 9340.8, 2335.2, 1072.3, 432.3, 28.2, 4.5, 14.5, 1.3, 73.4, 358.4, 4168.4, 3693.5, 4.4, 0.8, 27.3, 27.6, 3.1, 5.1, 0.2, 0.2, 0.1, 0.1, 1.6, 40.4, 157.3, 333.8, 0.1, -0.7, 0.1, 0, 8.3, 14.6, -14.8, 0, 1.7, 0, 0, 0, 0, 8.7, 3.4, 562.6, 0.03, 0, 
1, eco18, 15, 12495, 118.3, 3854.6, 7166.1, 280, 80.5, 89.7, 128.1, 27.7, 271.5, 24.2, 95.4, 33.4, 3274.9, 818.7, 411.8, 158.5, 12.9, 3.4, 6.7, 0.8, 29.9, 101.3, 2061.4, 1661.9, 2.7, 0.6, 9.5, 9.5, 1.2, 1.8, 0.1, 0.1, 0, 0, 0.8, 11.9, 74.1, 131.4, 0.1, -0.4, 0, 0, 5, 10.2, -6.8, 0, 1.7, 1.42, 0.63, 0, 0, 3.9, 1.5, 246.2, 0.03, 0, 
1, eco19, 16, 5680, 314.2, 8045.7, 8701.4, 304.9, 87.4, 94.1, 152.2, 47.86, 585.2, 41.9, 81.7, 28.6, 4010.2, 1002.5, 479.2, 189.1, 14.2, 2.9, 7.2, 0.8, 52.3, 229.1, 4389.5, 3374.7, 2.5, 0.5, 11.6, 11.8, 1.4, 2.2, 0.1, 0.1, 0, 0, 1.8, 26.7, 180.8, 297.6, 0.1, -0.4, 0, 0, 9.8, 16.4, -8.3, 0, 1.7, 1.74, 0.72, 0, 0, 4.1, 1.7, 555.1, 0.05, 0, 
1, eco20, 17, 237, 387.7, 7051.4, 1950, 82, 23.4, 26.1, 36.2, 16.84, 361.9, 31.1, 22.2, 7.8, 895.2, 223.8, 106.9, 42.3, 3.2, 0.9, 1.9, 0.2, 37.7, 173.4, 4097.3, 2742.9, 0.7, 0.1, 2.8, 2.8, 0.3, 0.5, 0, 0, 0, 0, 2.8, 18.4, 142.2, 174.3, 0, -0.1, 0, 0, 9.8, 11.8, -9, 0, 1.7, 4.08, 0.75, 0, 0, 1.1, 0.5, 354.6, 0.01, 0, 
1, eco21, 18, 201, -82, 4611.9, 17476.5, 682.3, 195.9, 219.2, 306.8, 15.09, 314.6, 31.3, 212.5, 74.4, 8006.3, 2001.6, 983.1, 364.8, 31.6, 7.6, 13.8, 1.6, 69.6, 121.8, 2582.8, 1837.6, 6.1, 1.2, 22.7, 22.6, 2.8, 4.1, 0.2, 0.3, 0.1, 0.1, 1.8, 13.6, 68.9, 155.2, 0.2, -0.9, 0.1, 0, 6.1, 14.7, -11.1, 0, 1.7, 2.92, 0.55, 0, 0, 9.3, 3.5, 255.2, 0.02, 0, 
1, eco22, 19, 1962, 347.4, 13038.7, 13262.3, 465.6, 133.1, 142, 227.8, 30.45, 895.6, 55.9, 90.3, 31.6, 6145.8, 1536.5, 718.1, 273.5, 21.9, 3.7, 9.4, 0.9, 129.5, 365.9, 7409.1, 5134.3, 2.9, 0.5, 18, 17.6, 2.1, 3.1, 0.1, 0.2, 0.1, 0.1, 5.6, 41.1, 297, 476.6, 0.1, -0.5, 0.1, 0, 15.1, 21.4, -10.2, 0, 1.7, 2.58, 0.6, 0, 0, 6.5, 2.5, 851.2, 0.03, 0, 
1, eco23, 20, 1475, 55.7, 5391.6, 12001.4, 463.5, 133.4, 149.5, 213.5, 19.97, 379.5, 30.5, 159.9, 55.9, 5484.6, 1371.2, 699.6, 261.2, 19.9, 5.9, 9.9, 1.2, 70.6, 141.8, 3070, 2109.2, 4.5, 0.9, 16.2, 15.6, 2.1, 3, 0.1, 0.2, 0.1, 0.1, 2, 16, 102.4, 196.4, 0.1, -0.7, 0.1, -0.1, 6.6, 13.4, -8.1, 0, 1.7, 2.15, 0.61, 0, 0, 6.5, 2.4, 337.2, 0.02, 0, 
1, eco24, 21, 914, 60.5, 6150.3, 16058.3, 585.3, 167.8, 183.2, 281.2, 27.85, 421.2, 34.8, 161, 56.3, 7390.7, 1847.7, 905.7, 337.7, 27, 5.9, 12, 1.3, 89, 175.7, 3198.2, 2687.5, 4.8, 0.9, 21.5, 21.3, 2.7, 3.9, 0.1, 0.2, 0.1, 0.1, 2.4, 19.9, 104.1, 211.3, 0.1, -0.8, 0.1, -0.1, 7, 14.2, -11.9, 0, 1.7, 1.85, 0.5, 0, 0, 8.2, 3.1, 366.1, 0.03, 0, 
1, eco25, 22, 58, 441.2, 21816.4, 3428.7, 117, 33.6, 36.6, 58.8, 24.78, 1219.7, 42.7, 31.4, 11, 1580.9, 395.2, 192.4, 73.4, 5.3, 1.4, 2.3, 0.2, 209.1, 613.1, 12954.2, 8040, 1, 0.2, 4.6, 4.3, 0.6, 0.8, 0, 0.1, 0, 0, 18.8, 57.8, 505.3, 601.5, 0, -0.2, 0, 0, 21.1, 10.1, -7.9, 0, 1.7, 1.86, 0.45, 0, 0, 1.5, 0.6, 1208.3, 0.02, 0, 
1, eco26, 23, 10942, 267.6, 10329.7, 1462, 65.1, 18.7, 21.6, 27.5, 20.65, 385.3, 18.2, 28.6, 10, 659.4, 164.8, 90.1, 29, 3.3, 0.8, 1.1, 0.2, 62.4, 254, 5853, 4160.2, 0.8, 0.2, 1.8, 1.9, 0.2, 0.3, 0, 0, 0, 0, 3.6, 21.4, 147.8, 186.5, 0, -0.1, 0, 0, 6.7, 6.4, -8.1, 0, 1.7, 3.53, 0.98, 0, 0, 0.9, 0.3, 380.1, 0.02, 0, 
1, eco27, 24, 16979, 286.9, 12717.2, 1101.4, 48.2, 13.9, 15.9, 20.5, 19.91, 514.4, 19, 21.5, 7.5, 496.7, 124.2, 68.1, 21.9, 2.3, 0.7, 0.9, 0.1, 82.6, 326.2, 7356.7, 4951.6, 0.6, 0.1, 1.4, 1.5, 0.2, 0.3, 0, 0, 0, 0, 4.9, 28, 210.1, 247.4, 0, -0.1, 0, 0, 7.4, 5.5, -7.8, 0, 1.7, 2.44, 0.65, 0, 0, 0.6, 0.2, 510.3, 0.02, 0, 
1, eco28, 25, 7770, 218.4, 9375.8, 2053.3, 85.5, 24.6, 28.1, 37.4, 34.26, 550, 21.7, 35.6, 12.5, 930.2, 232.5, 125.4, 40.6, 4.2, 1.1, 1.7, 0.2, 77.8, 260.5, 5298.8, 3738.6, 0.9, 0.2, 2.6, 2.7, 0.3, 0.5, 0, 0, 0, 0, 5.9, 26, 204.5, 271.9, 0, -0.1, 0, 0, 8.3, 6.9, -4.7, 0, 1.7, 1.83, 0.91, 0, 0, 1.2, 0.4, 542.7, 0.04, 0, 
1, eco29, 26, 7874, 422.9, 11051.2, 2305.7, 85.3, 24.5, 27.1, 41, 22.84, 566.3, 31.3, 30.9, 10.8, 1053.4, 263.4, 133.1, 45.9, 3.9, 1.1, 1.6, 0.2, 68.2, 321.1, 6347.2, 4314.6, 0.9, 0.2, 3.1, 3.1, 0.4, 0.5, 0, 0, 0, 0, 4.8, 32.8, 226.7, 270.9, 0, -0.1, 0, 0, 11.5, 7.2, -11.8, 0, 1.7, 1.13, 0.29, 0, 0, 1.1, 0.4, 558.1, 0.02, 0, 
1, eco30, 27, 597, 496.2, 7869.6, 444.7, 17.5, 5, 5.6, 7.8, 16.91, 422.3, 35.4, 5.3, 1.9, 203.8, 51, 24.6, 8.7, 0.8, 0.2, 0.3, 0, 28.6, 201.7, 4600.7, 3038.7, 0.2, 0, 0.6, 0.6, 0.1, 0.1, 0, 0, 0, 0, 2.7, 22.3, 175.9, 202.8, 0, 0, 0, 0, 10.9, 12.6, -9.9, 0, 1.7, 3.05, 0.61, 0, 0, 0.2, 0.1, 420.7, 0.01, 0, 
2, eco1, 0, 890, 31.6, 5701.1, 4961.3, 240.4, 69.9, 89.8, 94.3, 63, 455.6, 18, 160.9, 56.3, 2173.8, 543.5, 332.6, 94.4, 14.4, 4.7, 4.4, 1, 49.7, 142.4, 2951.5, 2557.4, 4.1, 0.9, 5.5, 6.1, 0.8, 1.1, 0.1, 0.2, 0, 0, 1.7, 16.2, 120.8, 235.2, 0.1, -0.3, 0, -0.2, 2.5, 8.3, -3.2, 0, 1.7, 1.54, 1.11, 0, 0, 3.4, 1, 437.1, 0.07, 0, 
2, eco2, 1, 3287, 1.8, 12611.3, 5661.5, 236.6, 67.9, 84.9, 102.3, 25.56, 493.1, 12.5, 83, 29.1, 2580.8, 645.2, 315.7, 101.8, 13.4, 3, 4.2, 0.6, 179.9, 330.5, 7124.7, 4976.2, 2.4, 0.5, 7.3, 7.7, 0.9, 1.2, 0.1, 0.1, 0, 0, 6.5, 30.3, 165.7, 244.6, 0.1, -0.3, 0, -0.1, 3.3, 5.3, -4.6, 0, 1.7, 2.32, 0.91, 0, 0, 3.5, 1.3, 473, 0.03, 0, 
2, eco3, 2, 1178, 68.4, 5342.2, 12362.1, 434.1, 124.6, 155.8, 217, 34.78, 415.2, 29.4, 137.6, 48.2, 5675.3, 1418.8, 651.3, 228, 19.5, 5.1, 8.8, 0.8, 66.9, 146.6, 2918.6, 2210.1, 4.1, 0.8, 16.3, 16.5, 1.9, 2.7, 0.1, 0.2, 0, 0, 1.7, 16.8, 104.9, 214.2, 0.1, -0.7, 0.1, 0.1, 3.7, 14.1, -7.4, 0, 1.7, 2.21, 0.68, 0, 0, 5.8, 2.8, 372.9, 0.04, 0, 
2, eco4, 3, 70, -135.6, 17545.4, 12029.8, 478.2, 138.1, 175.6, 220.9, 31.78, 789, 15.8, 257.8, 90.2, 5402.5, 1350.6, 723.5, 221.6, 24.5, 6.8, 8.7, 1.6, 350.4, 517.7, 9447.3, 7230, 6.9, 1.5, 15.7, 16.2, 2, 2.6, 0.1, 0.3, 0, 0.1, 9.2, 46.8, 220.6, 435.1, 0.1, -0.6, 0.1, 0.1, 3.9, 6.3, -5.1, 0, 1.7, 1.61, 0.69, 0, 0, 6, 2.8, 744.1, 0.04, 0, 
2, eco6, 4, 1215, 352.2, 11256.9, 598.3, 34.7, 10.2, 13.5, 11.5, 31.97, 487.3, 22.9, 34.3, 12, 247.2, 61.8, 51.7, 10.2, 2.5, 0.6, 0.5, 0.2, 10.8, 261.4, 6185.1, 4799.6, 0.7, 0.2, 0.5, 0.6, 0.1, 0.1, 0, 0, 0, 0, 0.5, 29.5, 187.2, 236, 0, 0, 0, 0, 1.7, 13.5, -12.1, 0, 1.7, 3.09, 1.02, 0, 0, 0.4, 0.1, 485.1, 0.04, 0, 
2, eco7, 5, 1261, 274.2, 10345.5, 561.9, 25.1, 7.2, 9.3, 10.2, 37.7, 556.1, 20.3, 9.6, 3.4, 254.8, 63.7, 31, 9.4, 1.3, 0.4, 0.4, 0, 22.4, 250.1, 5957.1, 4116, 0.3, 0.1, 0.8, 0.8, 0.1, 0.1, 0, 0, 0, 0, 1.9, 26.6, 220.3, 267.5, 0, 0, 0, 0, 3.3, 10.7, -5.9, 0, 1.7, 4, 1.59, 0, 0, 0.3, 0.1, 554, 0.04, 0, 
2, eco8, 6, 27, 184.4, 8586, 3547, 146.7, 42.3, 53.4, 62.5, 13.26, 319.6, 17.8, 58.4, 20.4, 1610.4, 402.6, 194.2, 62.1, 6.1, 2.6, 2.6, 0.2, 43.6, 229.4, 5020.5, 3292.6, 1.7, 0.3, 4.9, 4.6, 0.6, 0.7, 0, 0.1, 0, 0, 1.6, 23.4, 120.7, 147.8, 0, -0.3, 0, -0.1, 2.7, 10.2, -9.1, 0, 1.7, 4.66, 0.9, 0, 0, 2.1, 0.9, 306.9, 0.01, 0, 
2, eco10, 7, 7378, 110.1, 12683.8, 5094.7, 217, 62.6, 79.6, 94.7, 26.01, 612.2, 19.1, 101.6, 35.6, 2295.3, 573.8, 297.6, 100.1, 10, 3.4, 4.5, 0.6, 101, 344.5, 7152.1, 5086.3, 2.8, 0.6, 7.1, 6.8, 0.9, 1.2, 0.1, 0.1, 0, 0, 4.4, 34, 215.7, 312.5, 0.1, -0.4, 0, 0, 4.7, 8.5, -6.4, 0, 1.7, 2.52, 0.96, 0, 0, 3, 1.3, 592.8, 0.03, 0, 
2, eco11, 8, 2019, 115, 15208.5, 3238.5, 143.9, 41.2, 51.7, 63.6, 21.57, 651.8, 14.8, 50.8, 17.8, 1473, 368.3, 184.8, 64.7, 5.9, 2, 3, 0.3, 132.9, 403.8, 8795.2, 5876.6, 1.5, 0.3, 4.5, 4.8, 0.6, 0.9, 0, 0.1, 0, 0, 6.3, 36.1, 249.7, 325.4, 0, -0.2, 0, 0, 4.4, 6.1, -5.1, 0, 1.7, 2.52, 0.89, 0, 0, 1.9, 0.9, 639.2, 0.02, 0, 
2, eco12, 9, 859, 219.7, 10917.4, 3366.2, 138.8, 39.6, 49, 61.7, 47.09, 707.6, 25.7, 33, 11.5, 1550.2, 387.6, 175.7, 61.8, 6.7, 1.3, 2.6, 0.2, 41.6, 259.9, 6144.4, 4471.5, 1, 0.2, 4.5, 4.7, 0.5, 0.8, 0, 0.1, 0, 0, 1.8, 29.8, 262, 355, 0, -0.2, 0, 0, 3.4, 12.2, -5.1, 0, 1.7, 1.75, 0.96, 0, 0, 1.9, 0.8, 695.9, 0.05, 0, 
2, eco13, 10, 85, 320.3, 13625.4, 32.6, 2.3, 0.7, 0.8, 0.7, 30.91, 587.9, 20.5, 0.3, 0.1, 15, 3.8, 2, 0.4, 0.3, 0, 0, 0, 29.8, 357.5, 7966, 5272.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 36.8, 239, 279, 0, 0, 0, 0, 3.4, 12, -8, 0, 1.7, 4.95, 1.89, 0, 0, 0, 0, 587.8, 0.03, 0, 
2, eco14, 11, 931, 267.9, 13068.2, 132.2, 8.9, 2.5, 3.1, 2.8, 42.31, 585.4, 18.1, 1.9, 0.7, 60.3, 15.1, 7.8, 1.9, 1, 0.1, 0.1, 0, 22, 328.8, 7447.2, 5270.2, 0.1, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 1.5, 35.6, 226.3, 279.2, 0, 0, 0, 0, 2.4, 11.2, -7, 0, 1.7, 4.26, 2.39, 0, 0, 0.1, 0, 584.9, 0.05, 0, 
2, eco15, 12, 64, 669.5, 30763.4, 39.8, 3.4, 1, 1.2, 0.8, 58.45, 1325, 39.8, 0.9, 0.3, 17.8, 4.4, 2.2, 0.5, 0.3, 0, 0, 0, 66.4, 872.9, 17966.4, 11857.7, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 5.6, 82.6, 547.7, 630.5, 0, 0, 0, 0, 8.8, 19.2, -17.7, 0, 1.7, 6.89, 2.56, 0, 0, 0, 0, 1324.9, 0.07, 0, 
2, eco16, 13, 9462, -0.7, 7146.7, 10833.3, 430.2, 123.4, 153.2, 195, 37.99, 429.4, 23.9, 145.3, 50.9, 4950.2, 1237.5, 592, 225.5, 21.2, 4.8, 10, 1.3, 94.2, 162, 3743.7, 3146.9, 4.1, 0.8, 14.2, 14.5, 1.7, 2.6, 0.1, 0.2, 0.1, 0.1, 2.6, 17.9, 108.2, 224.3, 0.1, -0.5, 0.1, -0.1, 3.8, 11.9, -8.1, 0, 1.7, 1.98, 0.92, 0, 0, 5.8, 2.5, 391.4, 0.04, 0, 
2, eco17, 14, 19112, 144.3, 8125.7, 20263.1, 619.8, 177.1, 217.8, 349.4, 32.93, 633.3, 43.8, 131.8, 46.1, 9395.7, 2348.9, 1036.5, 421.6, 30.6, 5, 15.6, 1.5, 72.1, 351.5, 3998.7, 3703.5, 4.6, 0.8, 27.4, 27.8, 3, 5, 0.2, 0.2, 0.1, 0.1, 1.6, 40.2, 153.8, 335.5, 0.2, -0.8, 0.1, 0, 5.1, 18.2, -13.1, 0, 1.7, 0, 0, 0, 0, 8.4, 4.1, 564.6, 0.04, 0, 
2, eco18, 15, 12495, 70.8, 3727.7, 7294.8, 286.6, 82.4, 103.8, 130.4, 32.43, 272.7, 22.1, 102.2, 35.8, 3328.7, 832.2, 401.7, 155.6, 14, 3.7, 7.3, 0.9, 29.4, 95.6, 1938.7, 1664, 2.9, 0.6, 9.6, 9.7, 1.1, 1.8, 0.1, 0.1, 0, 0, 0.8, 11.4, 70.3, 131.8, 0.1, -0.4, 0, 0, 2.3, 11.3, -6, 0, 1.7, 1.29, 0.71, 0, 0, 3.9, 1.7, 247, 0.04, 0, 
2, eco19, 16, 5680, 239.2, 7772.4, 8796.6, 300.7, 86.1, 107.3, 154, 58.4, 586.3, 35.9, 86.3, 30.2, 4050.3, 1012.6, 465.2, 185, 14.9, 3.1, 7.5, 0.8, 46.6, 216, 4130.4, 3379.3, 2.6, 0.5, 11.8, 11.9, 1.3, 2.2, 0.1, 0.1, 0, 0, 1.2, 25.8, 171.8, 298.5, 0.1, -0.4, 0, 0, 2.9, 18, -7.4, 0, 1.7, 1.6, 0.85, 0, 0, 4.1, 1.9, 556, 0.06, 0, 
2, eco20, 17, 237, 286.2, 6742.7, 1998.9, 84.3, 24.1, 30, 37, 25.87, 362.7, 25.3, 24.5, 8.6, 915.9, 229, 104.8, 41.7, 3.5, 1, 2, 0.2, 21.1, 154.5, 3823.1, 2744, 0.8, 0.1, 2.9, 2.9, 0.3, 0.5, 0, 0, 0, 0, 0.9, 18.5, 135.3, 174.6, 0, -0.1, 0, 0, 2.2, 15, -8, 0, 1.7, 3.2, 1.1, 0, 0, 1.1, 0.5, 355.2, 0.03, 0, 
2, eco21, 18, 201, -84.3, 4572, 17744.2, 672.4, 193.1, 241.4, 311.7, 17.3, 316.4, 30.9, 224.4, 78.6, 8121.2, 2030.3, 958.9, 358.2, 32.9, 8, 14.4, 1.7, 69, 120.1, 2542.7, 1840.2, 6.3, 1.2, 23, 22.9, 2.7, 4, 0.2, 0.3, 0.1, 0.1, 1.8, 13.4, 67.4, 155.6, 0.2, -1, 0.1, 0, 5.5, 14.9, -10.9, 0, 1.7, 2.9, 0.59, 0, 0, 8.8, 3.8, 256.2, 0.02, 0, 
2, eco22, 19, 1962, 263.7, 12715.9, 13410.5, 459.6, 131.4, 163.1, 230.6, 44.26, 896.7, 47.2, 94, 32.9, 6211.6, 1552.9, 696.6, 267.3, 23.1, 3.8, 9.9, 0.9, 109.3, 347.8, 7119.4, 5139.4, 3, 0.6, 18.2, 17.8, 2.1, 3.1, 0.1, 0.2, 0.1, 0.1, 3.2, 40.3, 286.2, 477.6, 0.1, -0.6, 0.1, 0, 5.5, 22.7, -9.5, 0, 1.7, 2.38, 0.81, 0, 0, 6.3, 2.9, 852, 0.04, 0, 
2, eco23, 20, 1475, 20.6, 5289.7, 12185.1, 465.3, 133.9, 168.9, 216.7, 24.61, 380.7, 27.9, 169.6, 59.4, 5561.1, 1390.3, 681.3, 256, 21.3, 6.4, 10.6, 1.2, 68.5, 136.9, 2972.8, 2111.5, 4.7, 0.9, 16.4, 15.9, 2, 2.9, 0.1, 0.2, 0.1, 0.1, 1.8, 15.6, 98.5, 196.8, 0.1, -0.7, 0.1, 0, 3.9, 13.7, -7.7, 0, 1.7, 1.99, 0.71, 0, 0, 6.4, 2.8, 337.9, 0.03, 0, 
2, eco24, 21, 914, 27.1, 6037.3, 16269.6, 585.4, 167.9, 209.8, 285.1, 30.87, 422.7, 34, 169.7, 59.4, 7481.4, 1870.3, 880.4, 330.6, 28.7, 6.3, 12.8, 1.4, 86.8, 170.5, 3088.3, 2691.7, 5, 1, 21.8, 21.6, 2.6, 3.8, 0.2, 0.3, 0.1, 0.1, 2.2, 19.6, 101.6, 212, 0.2, -0.8, 0.1, -0.1, 4.9, 15.9, -11, 0, 1.7, 1.78, 0.53, 0, 0, 8.1, 3.6, 366.9, 0.03, 0, 
2, eco25, 22, 58, 331.3, 21469.9, 3488.4, 121.4, 34.9, 45.9, 59.7, 37.83, 1221, 31.7, 35.6, 12.5, 1604.7, 401.2, 186.8, 71.8, 5.8, 1.6, 2.6, 0.2, 120.7, 576.8, 12731.1, 8041.4, 1.1, 0.2, 4.7, 4.4, 0.5, 0.8, 0, 0.1, 0, 0, 8.8, 59.2, 501.5, 601.9, 0, -0.2, 0, 0, 9, 11.8, -7.4, 0, 1.7, 1.68, 0.73, 0, 0, 1.5, 0.8, 1209.4, 0.04, 0, 
2, eco26, 23, 10942, 203.9, 10106.2, 1501.3, 67.2, 19.3, 24.7, 28.2, 23.73, 385.9, 15, 30.9, 10.8, 675.6, 168.9, 88.6, 28.6, 3.5, 0.9, 1.2, 0.2, 33.2, 233, 5680, 4159.9, 0.8, 0.2, 1.9, 1.9, 0.2, 0.3, 0, 0, 0, 0, 1.5, 23.3, 145.4, 186.6, 0, -0.1, 0, 0, 2.3, 8.5, -7.7, 0, 1.7, 3.17, 1.17, 0, 0, 0.9, 0.4, 380.6, 0.03, 0, 
2, eco27, 24, 16979, 222.2, 12481.2, 1130.2, 49.6, 14.3, 18.4, 21, 23.2, 515.5, 15.2, 23.2, 8.1, 508.6, 127.1, 66.9, 21.6, 2.6, 0.8, 0.9, 0.1, 40.2, 301.8, 7187.6, 4951.6, 0.6, 0.1, 1.5, 1.5, 0.2, 0.3, 0, 0, 0, 0, 2, 29.9, 208.5, 247.6, 0, -0.1, 0, 0, 2.8, 7.5, -7.5, 0, 1.7, 2.05, 0.74, 0, 0, 0.6, 0.3, 511.3, 0.03, 0, 
2, eco28, 25, 7770, 167.8, 9185.5, 2106.4, 90.7, 26.1, 33.8, 38.3, 40.82, 550.7, 17.6, 38.8, 13.6, 952.1, 238, 122.9, 39.9, 4.7, 1.2, 1.9, 0.3, 48.7, 248.3, 5149.3, 3739.1, 1, 0.2, 2.7, 2.8, 0.3, 0.5, 0, 0, 0, 0, 2.7, 27, 200.5, 272.1, 0, -0.1, 0, 0, 3.3, 8.1, -4.4, 0, 1.7, 1.6, 1.08, 0, 0, 1.2, 0.5, 543.2, 0.05, 0, 
2, eco29, 26, 7874, 327.3, 10707.8, 2353.7, 89.9, 25.9, 33.4, 41.7, 28.13, 567.9, 26.6, 34.1, 11.9, 1072.8, 268.2, 129.7, 45, 4.3, 1.2, 1.8, 0.2, 35.9, 305, 6049.1, 4317.8, 1, 0.2, 3.1, 3.2, 0.4, 0.5, 0, 0, 0, 0, 1.7, 35, 223, 271.6, 0, -0.1, 0, 0, 3.3, 12.2, -10.4, 0, 1.7, 1.06, 0.35, 0, 0, 1.2, 0.6, 559.5, 0.03, 0, 
2, eco30, 27, 597, 374.5, 7486.5, 470.3, 22.3, 6.4, 9.1, 8.2, 27.57, 423.2, 28.9, 7.1, 2.5, 214.2, 53.5, 24.2, 8.6, 1, 0.3, 0.4, 0, 8.2, 179.9, 4257.8, 3040.7, 0.2, 0, 0.7, 0.6, 0.1, 0.1, 0, 0, 0, 0, 0.6, 22.2, 167.9, 203.2, 0, 0, 0, 0, 1.9, 16.4, -8.4, 0, 1.7, 2.46, 0.91, 0, 0, 0.3, 0.2, 421.5, 0.03, 0, 
